intern_id,name,company_name,match_score,stipend,combined_score
638,Ananya Joshi,Company_45,53.77541928248472,24800,37.7915934977393
301,Kavya Gupta,Company_20,53.80975738303971,18600,37.7784301681278
607,Ishaan Patel,Company_48,53.707438310287216,27000,37.757206817201045
300,Kavya Verma,Company_42,53.63489923628144,30500,37.72742946539701
985,Aarohi Chopra,Company_2,53.7397690298056,5200,37.649038320863916
32,Aarohi Mehta,Company_34,53.411570310940846,39800,37.62689921765859
403,Meera Iyer,Company_36,53.48653741102166,30600,37.62417618771516
931,Sai Chopra,Company_39,53.27474098957282,43800,37.55511869270097
628,Aditya Patel,Company_9,53.33001936381275,32300,37.524813554668924
853,Aditya Mehta,Company_8,53.17459552461581,38100,37.45081686723106
545,Aditya Gupta,Company_1,53.17984481381356,35100,37.43649136966949
336,Ishaan Sharma,Company_17,53.06277775848001,37000,37.365944430936004
148,Ananya Gupta,Company_2,53.217145207922485,5200,37.28320164554574
330,Reyansh Das,Company_19,52.857956986196385,39100,37.23516989033747
53,Krishna Das,Company_3,52.92504201155505,28400,37.21792940808853
878,Aarav Nair,Company_19,52.79004300655055,39100,37.18763010458538
750,Ira Das,Company_45,52.758908638299374,24800,37.08003604680956
889,Ira Joshi,Company_38,52.60814958406877,36400,37.04410470884814
428,Reyansh Gupta,Company_14,52.29176475366315,49900,36.9036353275642
829,Diya Mehta,Company_3,52.39169102129647,28400,36.84458371490752
474,Riya Sharma,Company_44,52.25082255542607,42000,36.82757578879825
307,Sai Sharma,Company_45,52.30995997885054,24800,36.76577198519538
25,Kavya Iyer,Company_17,52.18378932098952,37000,36.75065252469266
940,Krishna Chopra,Company_21,52.30782116702045,15000,36.70547481691432
872,Aadhya Chopra,Company_20,52.23139370632836,18600,36.673575594429856
411,Ananya Nair,Company_3,52.12537204888595,28400,36.658160434220164
436,Krishna Gupta,Company_25,52.140461670021935,20400,36.62072316901535
188,Reyansh Chopra,Company_42,51.98389469636514,30500,36.5717262874556
261,Aadhya Das,Company_33,52.15860422642939,6600,36.55062295850057
782,Diya Reddy,Company_39,51.775320755062175,43800,36.50552452854352
254,Sai Gupta,Company_17,51.794614157728034,37000,36.478229910409624
779,Meera Das,Company_35,51.85243631823574,13100,36.37530542276502
157,Krishna Joshi,Company_21,51.64500365456607,15000,36.241502558196245
154,Aarohi Reddy,Company_6,51.57799810394819,21800,36.23539867276373
616,Arjun Mehta,Company_6,51.49135174276252,21800,36.17474621993376
362,Meera Mehta,Company_25,51.494372538076334,20400,36.16846077665343
357,Vivaan Reddy,Company_39,51.19002659783567,43800,36.09581861848496
461,Saanvi Gupta,Company_1,51.25717109452317,35100,36.09061976616622
144,Aarohi Reddy,Company_17,51.13663522657967,37000,36.01764465860577
200,Riya Joshi,Company_44,51.084245169720006,42000,36.01097161880401
544,Ananya Nair,Company_24,51.34858942674788,10400,36.00641259872351
858,Kavya Verma,Company_46,51.0308744124644,45400,35.99401208872507
906,Kavya Verma,Company_50,50.74864530719415,37300,35.7478517150359
679,Ananya Bhat,Company_50,50.68714809293131,37300,35.70480366505191
419,Aarohi Joshi,Company_24,50.898413241914696,10400,35.69128926934028
702,Aarohi Gupta,Company_18,50.767038411331725,23600,35.6785268879322
602,Vivaan Chopra,Company_42,50.69550463466352,30500,35.66985324426446
964,Ananya Verma,Company_11,50.645671810085375,30900,35.63737026705976
672,Sai Verma,Company_31,50.73030066034501,16600,35.6108104622415
111,Arjun Iyer,Company_29,50.6375882175215,17800,35.553111752265046
189,Aarohi Gupta,Company_15,50.626310974330565,19000,35.55241768203139
58,Aadhya Patel,Company_33,50.691193734283445,6600,35.52343561399841
426,Arjun Sharma,Company_38,50.411982390620096,36400,35.50678767343407
253,Saanvi Mehta,Company_14,50.205974744896096,49900,35.443582321427265
863,Aarohi Nair,Company_13,50.32029120939098,15600,35.31780384657369
781,Saanvi Singh,Company_37,50.052251996990826,45300,35.308376397893575
7,Diya Joshi,Company_33,50.35899550673351,6600,35.29089685471345
957,Vivaan Singh,Company_2,50.32793928972051,5200,35.26075750280435
107,Vivaan Sharma,Company_46,49.94252804195503,45400,35.232169629368514
930,Riya Mehta,Company_6,50.028564572976535,21800,35.150795201083575
213,Aadhya Verma,Company_11,49.94252804195502,30900,35.14516962936852
572,Ananya Chopra,Company_8,49.75675697896588,38100,35.058329885276116
113,Ishaan Das,Company_38,49.61182799143043,36400,34.9466795940013
446,Saanvi Iyer,Company_14,49.45797848393293,49900,34.919984938753046
968,Aadhya Das,Company_13,49.751892476784946,15600,34.91992473374946
761,Riya Chopra,Company_6,49.563761344563446,21800,34.82543294119441
556,Ishaan Reddy,Company_8,49.14412891190166,38100,34.62949023833116
806,Kavya Chopra,Company_10,49.08764742777301,40700,34.605553199441104
239,Vivaan Singh,Company_13,49.241250991758,15600,34.5624756942306
429,Arjun Verma,Company_37,48.941781740462304,45300,34.53104721832361
788,Ananya Sharma,Company_34,48.9743129554206,39800,34.52081906879442
339,Ishaan Mehta,Company_36,49.01984961500645,30600,34.49749473050451
235,Aarav Nair,Company_20,49.10461973301213,18600,34.48483381310849
84,Riya Singh,Company_24,49.123053776168945,10400,34.448537643318254
513,Riya Reddy,Company_10,48.86189765737485,40700,34.44752836016239
771,Diya Sharma,Company_40,48.92316624980886,32700,34.4424163748662
575,Sai Verma,Company_18,48.98708594406352,23600,34.43256016084446
170,Reyansh Reddy,Company_2,49.10536769335179,5200,34.40495738534625
3,Aarav Iyer,Company_35,49.00212226831809,13100,34.38008558782266
689,Ananya Reddy,Company_20,48.59355699975145,18600,34.12708989982602
515,Meera Iyer,Company_5,48.63278124496776,6000,34.07894687147743
680,Aarav Chopra,Company_22,47.987872862759374,47500,33.876511003931554
568,Arjun Patel,Company_36,47.9645203827662,30600,33.758764267936336
375,Aarohi Joshi,Company_47,48.016248277939155,13300,33.69117379455741
255,Diya Chopra,Company_35,47.754094917885425,13100,33.506466442519795
653,Ishaan Nair,Company_35,47.711415898310236,13100,33.47659112881716
741,Aditya Das,Company_22,47.374268192601775,47500,33.446987734821235
784,Reyansh Joshi,Company_40,47.4389383492173,32700,33.40345684445211
961,Riya Gupta,Company_36,47.453732601500924,30600,33.40121282105064
542,Kavya Reddy,Company_13,47.473736240536965,15600,33.32521536837588
478,Reyansh Mehta,Company_13,47.46625690379017,15600,33.31997983265312
110,Vivaan Reddy,Company_43,47.36439969807445,19800,33.27387978865212
9,Riya Das,Company_22,47.03106907348952,47500,33.206748351442656
500,Vivaan Patel,Company_24,47.29074383649292,10400,33.16592068554504
690,Krishna Joshi,Company_18,47.162530494072364,23600,33.15537134585065
995,Saanvi Mehta,Company_4,47.05461088256722,28900,33.111627617797055
870,Reyansh Joshi,Company_20,47.08889944177328,18600,33.073829609241294
749,Krishna Singh,Company_47,46.956332536079,13300,32.9492327752553
987,Aarohi Das,Company_43,46.856908999151244,19800,32.91863629940587
345,Reyansh Chopra,Company_15,46.815531430542165,19000,32.88487200137951
811,Vivaan Chopra,Company_7,46.889741122599446,9700,32.88101878581961
976,Kavya Bhat,Company_7,46.732621985958545,9700,32.77103539017098
222,Riya Gupta,Company_5,46.708613940752,6000,32.7320297585264
24,Kavya Joshi,Company_43,46.55910011787303,19800,32.71017008251112
888,Riya Singh,Company_47,46.55628097956405,13300,32.669196685694835
722,Reyansh Singh,Company_5,46.484111021012154,6000,32.57487771470851
308,Meera Joshi,Company_12,46.365754790248836,10800,32.52082835317418
865,Meera Verma,Company_47,46.321004163732184,13300,32.50450291461252
913,Aadhya Verma,Company_29,46.22791150935524,17800,32.466338056548665
270,Aditya Chopra,Company_29,45.81969426741493,17800,32.18058598719045
462,Reyansh Das,Company_12,45.45377179520184,10800,31.882440256641285
955,Ananya Chopra,Company_22,45.09632066475986,47500,31.8524244653319
291,Ira Bhat,Company_12,45.29348587035345,10800,31.770240109247414
399,Sai Singh,Company_4,44.91997293512223,28900,31.61738105458556
233,Riya Verma,Company_7,45.05146532550494,9700,31.594225727853456
684,Riya Mehta,Company_4,44.712955198182385,28900,31.47246863872767
954,Aditya Mehta,Company_4,44.52650642563428,28900,31.341954497943995
552,Ira Kumar,Company_7,44.571553289228206,9700,31.258287302459742
